resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,workout_type,average_cadence,average_watts,device_watts,kilojoules
2,"{'id': 3405284, 'resource_state': 1}",Lunch Weight Training,0.0,2263,2263,0.0,WeightTraining,WeightTraining,,12694038519,2024-10-19T15:16:27Z,2024-10-19T11:16:27Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12694038519', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,76.2,107.0,False,True,0.0,0.0,13534250597,13534250597,garmin_ping_379006341459,False,0,0,False,3.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,3341.9,1045,1061,25.1,Run,Run,,12702610754,2024-10-20T10:47:54Z,2024-10-20T06:47:54Z,(GMT-05:00) America/New_York,-14400.0,,,,0,9,0,1,0,"{'id': 'a12702610754', 'summary_polyline': 'et_uEpbsgOGEo@{@w@m@yAaBa@]IQ][a@E_@I]DKPAFHvA~@t@`A`AV\\pAlAZ^NXvAtArBzBtAbBnBjBj@p@Nf@d@x@r@xANj@j@x@Xh@t@j@n@XPR@JOb@Qz@a@v@c@zAKb@Eh@@\\IHEH@f@Ih@AlBIPe@HeAGi@BeACoBFc@EkAX}ADyA@IAMDq@^gAr@U?ADB?dBgACCq@l@a@VMFQPIXCCVm@ZWtA{@H?EJwBtAILEfABRjAB|BI`BIj@M`AIH@XEh@Cj@@h@OnBY`@?`ASJq@@q@LW\\OCSDgAJgADm@Pw@Hq@Tu@BUNm@LW^iANOd@VJN@DKVEb@Qf@YxAKR@b@DBZO\\G~@qCZM', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[35.065159080550075, -85.29976724646986]","[35.061035016551614, -85.30550952069461]",3.198,5.532,86.8,True,139.6,162.0,False,True,226.1,200.7,13543488696,13543488696,garmin_ping_379264203422,False,0,0,False,9.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Desmond Doss Four Bridges Half Marathon,21487.8,4613,4613,112.4,Run,Run,1.0,12702616635,2024-10-20T11:33:03Z,2024-10-20T07:33:03Z,(GMT-05:00) America/New_York,-14400.0,,,,2,47,18,3,0,"{'id': 'a12702616635', 'summary_polyline': 'kw~tEpgtgO_DmBsAc@kB`Ik@|IDb@|@RbS~B`ELzE~@|FRzR?JLd@`CWvADxIQ~AWd@sBbB_CrC}ClBaJvB}NvCqPjCYMIUaAcL{BuPV]pB_@d@c@dB^t@GbBq@xALM{CH_HI}B\\k@F]OoCVcBG{@NeAAk@Rw@KsC]o@k@a@qBOe@S?O~A{BRiACgBKMcASBw@^}BWmB_I{IlCpDzBdC|@p@hBt@t_@rGlCv@`DvATWl@mDtByIX}BvAmFJwB_@y@TeAGiBU[q@]@aBGOy@?yAa@U{ACeFZ}BQqBDu@m@}DGeCSsBZoBEOk@UEQEuCK}@f@}C~@i@`@q@DUEo@{@?wE}Ia@sCo@{B}@iBy@gAW}@{@aBUu@iCqDyEqFeI{FqHuD{CeAw@u@yA}Bw@Ye@a@}@yB_@[y@Ik@]]q@IsBUk@g@[_AOm@c@aAM[SM{@LqBSWsDu@iC]uAIiDsCkA_@cAGwBR{BOoCFoAOsEcBm@m@a@}@w@gAg@_@u@QaC?}Bx@cBRsAh@kB_@mDDq@KYUUk@U}@A}@VgBpB{CDs@[YgCu@w@@e@MuA_A_Co@iCeBsB_AqI}AYS_@cAc@k@eA_@m@u@}@o@_@u@]wAYW[CcCzB_@i@sB?iBy@kDaA{As@|EfB~@LdAl@dALdAILBPZzBgBh@?PPLlAr@bBVVlAt@jAh@xArBvHvAbB~@lAVnBrAbBd@`CpATHx@EjClANVIj@wBnC[pA?`ALj@b@~@f@f@`DMlDd@lBu@tAMpAg@dDB|A~@pAzBf@d@xE|AvATnBK|BLrCUr@H|An@~BrBf@VjGn@|Bx@NPB\\]lABl@XXxBv@fAVn@h@Nl@@dBd@t@tBn@jAxBl@h@n@VbAzArAnAxEjBtGnDtEbDfCbCdBdCvDnEf@bBt@nAX`Ah@p@jAzBj@xB\\bC`@z@lAdBpB`EXH\\GDJ?Rq@~A}@f@i@rCRnFFNr@VBN]~BN`ALrDT|@N~AH`ESzBHvFFp@RTjCJJVIxAFLb@HX\\Cx@Fv@QxA`@b@IrADp@[vARg@@PoAdEoAbGmDxMcATMPOUqCVG`@EbCMd@_AnAqAhCCbDEPMMHRCJg_@eCoFy@c@MCOjAiFj@}AVQpFlD', 'resource_state': 2}",False,False,False,False,everyone,False,g17351007,"[35.060544507578015, -85.30568160116673]","[35.060464292764664, -85.30571395531297]",4.658,6.45,93.3,True,172.1,181.0,False,True,227.3,196.7,13543494855,13543494855,garmin_ping_379264338781,False,0,1,False,211.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Lunch Run,9753.2,2793,2902,104.8,Run,Run,,12709702551,2024-10-21T15:18:03Z,2024-10-21T11:18:03Z,(GMT-05:00) America/New_York,-14400.0,,,,1,17,0,1,0,"{'id': 'a12709702551', 'summary_polyline': 'etanE||jbOFMVMXUJEJAVJd@VLf@@t@N`@J`AHd@FLJhANf@HZCLDx@Lh@BZ^tAHd@Bn@Pn@Tf@Hx@Dj@Gp@Kf@Qb@@j@Yj@{@x@s@`AYHu@FUH[Ta@NwAx@c@\\}@hAE@e@Ie@?oB]aCg@WCg@N[b@e@hBEJ]TeAf@OJc@j@[RUIi@_@_@Og@Ea@D_@Na@VGPi@n@Ud@UXa@VQH_AJ}Bf@q@?YTUd@Oj@An@Dj@BJFp@Q`@aAp@_@TIBe@?]DCDHzGGnACxA@nCDTCtABx@G|@AdBDdDOp@KdABd@?`DMbDQl@]z@_@d@Sb@_AlA}@t@m@p@g@r@_@n@Ut@e@bAMd@Cp@Nt@CL{@f@_BpBc@x@s@x@m@\\c@L[Fg@Am@@k@?uAJiAMkAF_Dx@g@d@_@D_A?_AMa@My@a@_A_Ak@a@][o@[g@e@mAcB}AwCa@aAWg@Uy@Ue@[{@]m@i@wAk@oAk@gBs@mBk@sBs@cBcAyCQs@Kk@I}@Es@?y@HsFEqFB{@Am@E]?eBKw@GMc@}BOi@w@iBWi@u@cAi@i@}BwDs@qAq@m@e@_AOk@@ITe@h@MvBI~ADZCfABfAV|@`@lAZv@@n@Sj@q@h@iAfAsAVKh@]JAz@e@F@r@IJ?\\Jh@Xn@f@VZt@r@\\Pb@\\\\b@z@bBj@|@f@d@^d@n@l@Z`@`@VXZz@`AT`@^\\Z`@fBdCz@xAd@nARz@\\n@`@fAX^XRFNVP\\^d@VJP^XtAx@zCxAr@`@f@PlA\\r@Jb@B~A@j@I~Aa@\\]AwADeAZc@Be@@eFCgCDMFGb@Af@a@t@_@l@a@@[IYIm@As@Ny@Xc@n@Wr@Oj@E|AWl@Ud@Yh@k@^Yl@]\\_@l@]^?b@Jv@`@XDr@k@`@a@n@W\\]\\k@d@kAZWd@Ij@EzBd@z@Fd@@~@P\\GZg@^]`Am@PGtBwARAh@Dz@}ANM_AaU@UCKI}AEW?c@Gq@?YS_@O}ACCW?o@KKFIJ', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.928511990234256, -84.43870162591338]","[33.928290121257305, -84.43870699033141]",3.492,5.054,88.3,True,139.2,159.0,False,True,320.0,276.3,13551185099,13551185099,garmin_ping_379529975457,False,0,0,False,22.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,14627.3,4022,4123,52.9,Run,Run,0.0,12717194892,2024-10-22T11:15:20Z,2024-10-22T07:15:20Z,(GMT-05:00) America/New_York,-14400.0,,,,0,23,0,1,0,"{'id': 'a12717194892', 'summary_polyline': 'ivpmE`kzbOC`@[dAOt@?\\w@pDUbEg@jAc@|AOvBYt@OpD?t@Of@GjDBpAFVMn@GlCBvAI`@DjBMzBKj@WnAcAnCcCjDSd@uAlB_BxCi@t@G\\a@j@Eh@g@rBGlA]dBLz@?h@JvAIz@d@dEKrB@r@PbAArDH~@E`@FtAT|@C|BJxAJPFx@MfCFf@@~ALlAC`A\\lAElDHf@Gh@FV@dAFVEjAG|@k@lCMvA_BrBgAnC}BjDa@`A]lA_AzAa@d@U~@_BfCo@nA]vAcAdBQ~@oAdDu@v@Yd@Bd@Rz@Ab@Yb@yAbD[pAMTc@jBuApCCXe@~@_@pBoAfEaAnCBf@Il@DXCt@g@fDHdBl@pCEh@Dr@Mh@ErABp@LXHpCG^@\\Mb@?x@?d@`@vBKrBd@dAHf@t@zBPjAh@bBPlAV`@Df@Jb@d@pAPXTnANxATXlAnDVtBx@tCp@vDb@z@r@tBJvA\\n@d@rEDL^RLn@Vj@l@zCLb@PTTzAXn@\\~ANlA\\j@\\pAVjBJ^Cd@NfCExBFjAGrCLLPh@RFNAm@YUu@?g@NqACyCFg@?oBi@uAIk@@u@UcBi@_A]wAk@iAOa@g@mCU[Bc@Go@?i@w@aB@a@I_@]aAi@iA_@oBs@qBQ}AOg@[e@[aAYyAEg@Qa@UmBS[S_B}@uAm@uCk@_BMeAo@}@MeAFqBSq@SWs@_B_@wBQ_BAeCQc@EgCa@HJY@e@Ec@AyCFs@Eq@Fk@?yFOa@QmAEy@D_AIm@Fo@j@wCBo@Ny@h@gC|@eDn@gBBa@h@wA\\uAl@sAnBmGt@sABg@KaBnAiBl@{BdAiCXe@|@{BdCkE`@iAbA_BRm@Xa@H_@lAwBNa@b@k@d@sAhBcD\\w@^_CNa@Hq@BsBUyAJqAEYJkCMyBYyA@YUqAPuAI_BIWDyAK_DAq@DqAIa@BmAOi@IqDDk@U{A@o@Gy@Ju@?uAOwB?wAOiARuDVmAx@iC?WpBaDPm@v@_Av@gBrCwEz@wBbAmDWmHLmA@}ENwAKi@NyDTmABm@VgBd@qCHgAf@cCNcA\\}Ah@{AFc@d@eAZeANqCTqAZaACeANaA?w@Hq@\\m@Li@F{ALa@nAgG?SMpBi@zAc@nDc@~BKdBc@lDu@xBKl@?|AIb@', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.84181872010231, -84.51776669360697]","[33.84182961657643, -84.51804799027741]",3.637,6.464,88.6,True,135.1,173.0,False,True,311.6,271.0,13559201361,13559201361,garmin_ping_379772014976,False,0,0,False,23.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,2351,2351,0.0,WeightTraining,WeightTraining,,12720653263,2024-10-22T20:46:52Z,2024-10-22T16:46:52Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12720653263', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,80.0,107.0,False,True,0.0,0.0,13562871824,13562871824,garmin_ping_379857296269,False,0,0,False,3.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,17292.8,5023,5287,240.7,Run,Run,,12725171364,2024-10-23T11:15:05Z,2024-10-23T07:15:05Z,(GMT-05:00) America/New_York,-14400.0,,,,2,25,0,1,0,"{'id': 'a12725171364', 'summary_polyline': '}sanEl}jbOr@o@lAPRT?RX~@Xf@JAz@a@VSFUPeCQmCDe@pDe@`D`@nB@rBs@JWG[q@qA]}AUi@aA{GIoBQw@E}@k@gBWqBSYOo@iB_DyB{Ck@kB}@kBY_@Kc@mAyAmCeH_Aw@]g@sAgDy@cC}@uC_@w@w@}@QaAs@y@SI[B_CtB_@t@Kt@Dn@v@jClAxATd@Lh@?lA]TgA\\cCNoACq@JMXVhAXZpAd@nB^VPj@n@rClEvAtCp@`Ap@XVMNF@LKR}@OeAu@aAkBkA{AcCmEu@i@uA[yAOY_@Qm@OmBIIsF?_C]g@e@c@q@YmAoB_Bi@m@y@{AQoAN{BXqAMi@MUq@UoBoA_A[c@@_@PcCfB_Cf@gAn@iBn@aBHaDgAq@ISPAb@PpCFpFGjA@fBKLGGCeA?eCDgGr@Ka@DQOA{BKW_JFsEMEHPrAAbFXrAtAb@rDAx@If@?BFI\\OJg@M{DDw@Qc@Wg@}@Qm@Is@JqDCwAKSeG{AeFs@WHGPI|Bs@tGFvDLpAMb@d@hFDx@Ed@ODkF_@uBw@kBa@aAi@cA}AKc@wAeCSg@gAeBuA_AmCkAOO_CwDyGkJk@g@g@QuCWg@c@g@s@GWJ_CEkBH}@AuBT{F?wDHw@E_ABeFEwBZwAF{DxAQlE?pHq@tB[hAJpGE|BQZFHRJtB\\x@HbB@fB~@tEPhCdB|F~@nDbBfAxAn@fCpBhAl@vBj@f@XR\\LrBHTb@XEXBXb@RNGEk@Xw@l@XZAtBg@ZYASc@a@D_@KWOK@IbAwDxA_DlAaAhBg@xAy@x@w@lD}ELGh@Kf@Jj@h@d@R`@Ez@[ZY\\o@^a@n@_@t@l@n@PnDbDlGfEtJtHrE|C`A`AdBtCfA|C~@fBr@jBtDbH`BjDfDjJzBbD`@x@|ApE~CvEp@jBhDlF|@tBrAxE|AdM\\nBz@xC|BfFr@hAt@r@lEjC^b@\\v@bAxAe@dAi@ZQd@mAn@Uh@qABUMEUT[b@uA?IMO[MML?ZQ^]L]Eg@i@YNMd@c@RBz@O`@YJu@K_Ai@_AYC_@n@w@C][c@i@dAeAz@Cv@WfAa@AQQ_@b@Ot@Cl@SVs@m@]BOTcAS_@Ua@q@c@}AOoAQkCD}@[kACi@W]aAQID', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.928474271669984, -84.43878502584994]","[33.92828366719186, -84.43861403502524]",3.443,4.65,87.1,True,141.0,164.0,False,True,318.3,243.8,13567709319,13567709319,garmin_ping_380017331264,False,0,0,False,55.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,1292,1292,0.0,WeightTraining,WeightTraining,,12728697566,2024-10-23T19:59:11Z,2024-10-23T15:59:11Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12728697566', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,76.3,110.0,False,True,0.0,0.0,13571476741,13571476741,garmin_ping_380106582977,False,0,0,False,1.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,12996.8,3884,3980,67.2,Run,Run,,12732984968,2024-10-24T10:57:05Z,2024-10-24T06:57:05Z,(GMT-05:00) America/New_York,-14400.0,,,,0,19,0,1,0,"{'id': 'a12732984968', 'summary_polyline': '}tanEv|jbOl@O\\WPCnAx@JZBl@LH@TFPfAIVYLi@NcA@cBGsBJ_@j@MnBKf@KdFl@jASdAm@l@IXVhBrCtFzDhDKx@`@d@JfAMPBfALtA`@jANTTx@xAjD`Cr@hA^XRj@^\\P^f@r@ANLRv@`AXh@Jn@Vj@r@z@j@nAFn@~@zAvAhAJRv@n@vAt@\\`@FTh@j@Vb@`@ZTf@nA|AxBvDX\\j@VzAVx@HvB`@pDz@nA`@jAJd@?^IXFj@A|Aa@hBu@bB}AvBoD^YnBwBVa@f@c@x@YtCcB|B{AVYYb@_Ad@qB|AgAd@mAt@mBhBs@d@y@`A[v@w@nAgB|AqA|@oDp@wALiBGsDaAm@VyAvAaCvAEHMpAOnBCLUNmBc@mAe@uCu@a@Qs@a@{BgBq@_AOc@Ge@JOd@UfCeB~A}AdAUhAo@d@A\\^R`@Hd@Zf@f@\\f@Hf@Af@FpBl@nARJV?FO\\yAtAoBfA[^IXKhAExACJWPsBOo@g@kAa@aCq@cAk@g@o@e@]cAkA_@mAgByC{@gDaCqHuAyAo@eAeAiA}AeAy@{@_Aq@e@_AYaAyBuBm@u@Oo@[k@_@aAy@_A{@wA[a@oCoBMa@][Uc@qB{@cAm@aBkAeAuAgBwD{AaFo@cDe@sEa@gB[cCQy@e@kAm@uB}AkCm@s@q@eAs@oBUe@m@o@Yo@Ig@g@a@]q@u@eBq@oBm@eA{@kAo@uAOi@SWYs@qAyDEUk@aAiCqFAMHIBHr@|@TPVl@n@~@VbAv@nAB`@|@pCz@nB|AzC`AlAp@rBV^Hf@Xj@z@pADJl@j@j@|@Pf@T^Pr@Vf@`BlCx@`BRPb@nAHJPf@d@nB^`CHx@?l@jBhLdChGV^fBjBlCvBb@Nv@h@^d@J`@h@p@FTTT@Ni@|@m@XQ^aAp@m@v@u@Bi@W@STg@@SV]Ja@KM_@IWJAVMX[PS@]SOWQAi@~@YPDp@O\\c@P_@CgC{@EK@Ob@k@P_@A]GMKMMBoAdBUFOz@OVKh@OHYMSHYZMd@Az@MNISOM_@GYJaA?c@Wg@g@OWOc@MoBKg@Go@@sCOUa@aB{@]WFIL', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.9286307618022, -84.43867916241288]","[33.928343849256635, -84.43868251517415]",3.346,4.775,87.3,True,130.3,160.0,False,True,299.5,242.1,13576071815,13576071815,garmin_ping_380267069804,False,0,0,False,19.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Run,6144.8,2024,2024,5.4,Run,Run,,12737305346,2024-10-24T21:34:50Z,2024-10-24T17:34:50Z,(GMT-05:00) America/New_York,-14400.0,,,,0,12,0,2,0,"{'id': 'a12737305346', 'summary_polyline': '{sanEn|jbOVWX]FCF?JJ|@h@\\tAJFBJLIT@HKPEb@_@V}B@W?YGm@Aq@Gq@@QLOTG^F|@D~@K`AD\\D^NlA`@h@@HAPMl@K^U`@a@b@MXCNRRb@Pj@f@b@TXVLNRPJ`Av@`BdAB?HFJ@RLRCTD\\?h@Ed@BjA`@b@@x@Id@Vh@J`@Br@X~@XZLl@~@XZ~ArARHp@n@ZTZ^TJ^f@b@^Vh@@F^hAR^^n@Z`@T^Pb@PNXd@Td@TbAh@jB`@h@`@X\\`@VT\\`@tD|Bh@x@j@l@Tb@vAtA`AbBVbAZj@x@j@V@`AZd@Fh@?nA`@d@F\\Jf@DtBl@j@Rv@Nf@Cr@MhAIj@Id@K~@Yl@i@t@g@~@y@^k@dAkBV[p@o@\\e@tB}BdB_AbAe@`Au@`@a@b@Qp@MHE?CG@o@n@[R]Z_@Ra@Ni@r@c@Re@Za@RkCpBe@`@[\\]n@GVW`@Uj@Wd@}@jAcAx@]N_@Xi@Jy@Bu@LeAL[FoADi@Au@Qw@YYGe@EgBg@[Ek@Q}AQe@Qm@KSIUQYa@c@c@Yk@OS[m@k@cAa@e@U_@_@]_A_B_Aq@MCmAy@e@USOk@o@o@eAe@e@e@oASy@k@aAWYc@s@Wo@Ia@YYUa@Yg@Se@aAkBq@u@}AgA_BcB_@Ou@eAe@]]QmBa@e@Gi@Ek@Au@VkA`Aa@RK\\IR', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.928468, -84.438631]","[33.921357, -84.439784]",3.036,4.557,86.9,True,117.2,128.0,False,True,295.1,242.1,13580690318,13580690318,garmin_ping_380385874426,False,0,0,False,6.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Evening Walk,1517.6,1259,1294,40.6,Walk,Walk,,12737305530,2024-10-24T22:12:55Z,2024-10-24T18:12:55Z,(GMT-05:00) America/New_York,-14400.0,,,,0,2,0,1,0,"{'id': 'a12737305530', 'summary_polyline': 'yp`nErekbO?QTQTNJ@CBD[?Y?LCG?d@@@Gt@Ak@IF?HH@JKCYQICGGAO?GBK??b@Q\\WJCHECYAIGBFMEIKMIA?MGOh@EB[?Cz@CH_@|@IBIA[ICMUIE@MCGGUKIIYLe@i@HYFEDKXKDMFg@AQOSIAAABAGVq@`Ac@TICGBCb@IHK^CR?XENQC_@NGMKAMLAHC@IPCRIFFz@GHGBQ?CIE?IW[Ae@ROEc@DSE]YGWQIKOAMOU?MIU?m@GCES@U?mAMyA@YDICUOSIWB_@EGBMCM@EOG_@DOCKMICE?MI[d@UVGNMBGMHABB?R@K@E', 'resource_state': 2}",False,False,False,False,everyone,False,,"[33.922853, -84.440098]","[33.92864, -84.438886]",1.205,5.85,50.1,True,85.9,102.0,False,True,299.6,257.8,13580690536,13580690536,garmin_ping_380385880298,False,0,0,False,2.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Lunch Weight Training,0.0,3009,3009,0.0,WeightTraining,WeightTraining,,12742468086,2024-10-25T15:44:44Z,2024-10-25T11:44:44Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12742468086', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,79.8,108.0,False,True,0.0,0.0,13586282579,13586282579,garmin_ping_380575094709,False,0,0,False,4.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,29239.3,7578,8786,24.6,Run,Run,3.0,12749606118,2024-10-26T11:31:42Z,2024-10-26T07:31:42Z,(GMT-05:00) America/New_York,-14400.0,,,,2,30,1,2,0,"{'id': 'a12749606118', 'summary_polyline': '{tanEn}jbOrAs@pAZRNRpA`@d@jAq@T{A?sEBSNQlB]|AMjBf@lADdFeA^bApAvAlA`AxDbC|B~AYx@FTzAgAN]ZSrAOzBPtCbAbAJ~@f@hClBl@fA`BjBlBbEv@~@ZrAnB~C\\Zt@bB\\`@jA~BbAt@`B|BtB|Bb@|@?^o@l@yAl@iAbAwDbCMTLj@t@|@tC`C`FhB|Br@Z?R_@VoDN]~EyDCYaASCF\\?vDx@tCr@~CUrBm@vBoAhAaA\\g@n@iB\\i@|DqDjDqB|IcGjB}@HUwBwGkAsESGkA`AaBfAR_@YMx@OxBcA^Ed@pBbDxKANw@j@eAb@}AxAi@LyAt@kCpBwAd@kAv@c@n@sAdAmArAgAtBsDfDeA\\wCb@mDGiIyB{BS{@WcAu@oHcKgBeBoEwDm@}@]aAu@gAUs@cAsAqBuEaA_B_CgCgCqBy@qAkEwAiAQ}Aj@Ub@_An@If@~B~AbCfDtBbE`@`@jDnFhEvDpD|ETd@VxAhBxEfEbJ`@j@nA|@b@h@dChA~@l@nBp@~ATZQZ_EXe@tEoDBQ_Ac@aEu@oAo@o@o@uIsKsGyF_@s@o@{BwBgD{@}B}@gB_AoAa@UcAqAiCqBiBmBqEsAi@AiARoAe@kB@k@\\UC}AmA_CkAgCeC_CaGk@}BgAoI_@uAq@sEwAgE{@kAYw@_BeC_BoDg@e@yBwDsAqEqCcEsEcMaCeEiCuGw@iAiCaGuCcDeAs@Qg@b@H|BvAzAhBtEnJt@vBz@jBpD|GxEbMfBhCxBzFtCrEhApCtCdEdAdCn@tBh@`CX`Cd@dCfA~HhBbFvArC|@z@bDpBjCxBgA_@qFoDoBcBo@{@iBuEuAiIuAsKSaAc@oAiBuDyBgD}AkDkBuCsCcHgBgCq@sAsCsIwDyGeG}MyBaEgBeBiGgE{FaFmHeFe@k@kBoAwF_FaGgHqEyHsC_DgDoDaAiBy@}@o@kB}C{ESQh@z@hAp@~CnFxCnE~FxGvEhHzHhJdFjE|BxAbHtFfQnM`BnBnGbOxFvKnDdJzBpD`BxEzDpGjAdCzC~Ex@bCt@jDdA|Fv@vGp@`Db@lAhCrExGfFC\\s@YiEwCkB}B}AcDu@qCo@sDiBqNuAeE_BkC_ByBqAcDkAiBOs@eByCqAeDyB_DyEcMyE_JaFmLqCqDcGoE_@[IUJIzBfAxDxCx@`AdCtDxDbJnDjHpBpDdDdJhBpCrCfH|AjBz@tAfBvDlCdFf@pAhAzEpBpO~@bDzC`GfEjD', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.928629, -84.438798]","[33.922295, -84.438594]",3.858,5.743,89.2,True,153.5,183.0,False,True,296.2,242.1,13594073135,13594073135,garmin_ping_380810304335,False,2,1,False,166.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,2671.7,749,749,5.0,Run,Run,,12749606374,2024-10-26T14:04:05Z,2024-10-26T10:04:05Z,(GMT-05:00) America/New_York,-14400.0,,,,0,7,0,1,0,"{'id': 'a12749606374', 'summary_polyline': 'gg`nE|bkbOVi@~@_@Ta@r@U\\Ij@H`@Bd@Jd@PFFj@Nj@H`@RVT~@rA^RVRVZ^Xz@z@\\VfBtBV^v@rAv@jBd@j@Td@f@r@^^Xj@Tp@Ll@JRnArARd@n@l@LRfAn@pEbF^Xd@f@Jf@CDy@r@]N[Fw@XsCbCeAl@u@h@OMGQyAoC]yAa@mA[y@g@aAi@aBOs@[i@{@kA]q@_AkAe@c@a@WoBiBy@eAa@w@e@o@cA}AY_@oAsBOg@yAkBa@k@Yk@g@g@eAm@', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.921323, -84.439664]","[33.921121, -84.439873]",3.567,5.133,88.6,True,153.1,158.0,False,True,248.3,242.8,13594073766,13594073766,garmin_ping_380810299425,False,0,0,False,17.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Walk,1603.1,1309,1395,52.3,Walk,Walk,,12749607677,2024-10-26T14:22:23Z,2024-10-26T10:22:23Z,(GMT-05:00) America/New_York,-14400.0,,,,0,4,0,1,0,"{'id': 'a12749607677', 'summary_polyline': 'yh`nErgkbOZyAa@ZWZKR@HGBGCIBOTKBOJWr@y@NY?SCSS?MJWJGNs@TKHU?GEMQKI?UEIDCJBXKP_@RE?a@GWi@E?[JCFCN?POHQDCDAv@U`@E@GJg@?KA?ESCe@[]EIIOGK?KQCG?KPGHSPKFMC_@@GBCAIMIIOC@ALQ`@GDS^SFSRMBMT@LAZORIh@EJOFWQOHSVKDSZDLEJF@BPALMRC@QGMYKGC@YGSNKDWEU@KCQWOEMK?EOO_@}@AWEC?e@GQCUFo@EGGUA??OEM?_@CS@UDMG_@@OEEAEIGAS@UAKS_@c@O_@YAJOLCHSHCD[H@NENCI@AGC?CI@AD', 'resource_state': 2}",False,False,False,False,everyone,False,,"[33.921579, -84.440413]","[33.928643, -84.438951]",1.225,2.571,50.9,True,105.1,125.0,False,True,299.6,244.9,13594075136,13594075136,garmin_ping_380810301823,False,0,0,False,3.0,,,
